23.13333333,34.22814815
46.13333333,-0.1896296296
-45.4,-26.92740741
41.53333333,-5.499259259
27.8,145.8251852
50.13333333,111.2177778
33.73333333,5.025185185
-19.53333333,118.1392593
19,-2.74962963
35.26666667,0.7585185185
7.266666667,126.8622222
-11,-14.03259259
22.53333333,-27.87555556
36.33333333,-41.05481481
-16.6,-187.5437037
26.8,-93.77185185
-2.4,-24.84148148
31.26666667,19.53185185
-41.53333333,-17.35111111
41.73333333,22.09185185
-16.2,-93.86666667
-20.33333333,-10.33481481
-36.13333333,23.32444444
-16.06666667,-103.0637037
-38.33333333,32.42666667
-87.4,-26.16888889
19.26666667,19.24740741
18.93333333,91.59111111
-16.73333333,-45.70074074
-38.33333333,6.257777778
1.266666667,-86.94518519
1.866666667,-22.3762963
25.26666667,49.11407407
15.86666667,-10.9037037
-12.6,-77.65333333
3.733333333,-18.39407407
-23.6,166.4
-2.466666667,90.16888889
0.4,179.2
16.26666667,-12.70518519
-34.06666667,1.896296296
-31.26666667,9.955555556
40.2,13.55851852
7.066666667,-9.291851852
-17.6,-27.97037037
5.4,-104.8651852
-12.2,68.64592593
33.33333333,9.102222222
-27.26666667,-19.72148148
10.06666667,1.517037037
8.2,-12.70518519
31.13333333,-16.30814815
16.6,-17.06666667
7.4,132.3614815
32.13333333,14.88592593
41.93333333,14.98074074
36.73333333,-7.964444444
-15.4,149.9022222
-54.6,-13.65333333
49.2,13.65333333
-22.66666667,-17.44592593
23.26666667,16.97185185
6.2,-165.4518519
36.33333333,-29.01333333
-1.866666667,-6.162962963
6.933333333,101.5466667
-7.2,-23.04
20.73333333,26.92740741
1,-6.731851852
-25.06666667,1.991111111
26.86666667,25.50518519
8.466666667,77.27407407
8.8,53.94962963
-13.2,-19.34222222
23.2,-19.91111111
15.13333333,5.973333333
28.2,-25.12592593
59.13333333,-0.09481481481
39.13333333,-0.9481481481
0.2666666667,122.9748148
35.46666667,11.18814815
2.866666667,14.41185185
28.66666667,22.85037037
0.7333333333,-216.3674074
5.133333333,53.66518519
25.66666667,26.92740741
6,-100.0296296
21.73333333,-81.2562963
-14.13333333,-16.0237037
22.66666667,-0.5688888889
-22.06666667,-1.896296296
-3.533333333,5.404444444
-1.733333333,-26.64296296
24.6,14.6962963
34.8,18.86814815
-26.8,33.28
-2.8,-24.17777778
-26.93333333,-3.223703704
3.533333333,-32.71111111
2.666666667,136.3437037
-6.133333333,0.09481481481
-45.86666667,31.85777778
-35.06666667,16.49777778
9.066666667,72.81777778
8.466666667,-144.402963
13.93333333,6.637037037
-24.33333333,-18.10962963
-24,-20.19555556
19.53333333,38.11555556
34.13333333,3.982222222
13.73333333,80.0237037
-22.6,-25.97925926
22,-48.64
10.46666667,-112.1659259
2.933333333,11.66222222
0.06666666667,-22.85037037
21.13333333,6.352592593
37.6,169.3392593
17.46666667,-52.24296296
52.86666667,-15.17037037
16.26666667,43.42518519
-11.66666667,8.722962963
6.066666667,-92.34962963
12.4,-181.9496296
-4.2,-199.3007407
-10.4,-185.7422222
33.73333333,49.87259259
1,193.8014815
-7.133333333,9.386666667
-0.2666666667,145.2562963
18.13333333,-37.35703704
0.6666666667,-132.9303704
24,-8.628148148
19.8,-130.8444444
-25.33333333,-3.887407407
9.466666667,-52.62222222
-7.466666667,-30.43555556
39.33333333,13.36888889
-41.93333333,-34.22814815
4.666666667,3.887407407
0.6666666667,134.7318519
-39.26666667,-11.09333333
-2.266666667,11.85185185
24.66666667,-14.22222222
-48.86666667,-22.47111111
58,-10.14518519
-27.6,20.66962963
-9.133333333,-25.88444444
12.53333333,21.99703704
31.2,16.78222222
8,-58.2162963
-25.4,34.41777778
10.6,-121.2681481
14.93333333,-17.06666667
-9.133333333,-238.4592593
-12.26666667,45.13185185
-2.733333333,8.438518519
-24.26666667,22.94518519
23.2,-166.4948148
-1.866666667,1.232592593
20.73333333,32.52148148
0,16.49777778
-17.26666667,-18.29925926
-3.066666667,4.361481481
-7.066666667,11.56740741
-5.666666667,-5.499259259
4.266666667,-132.6459259
16.2,49.49333333
-21.93333333,15.07555556
-43.26666667,-16.11851852
12.86666667,-26.16888889
6.866666667,-43.99407407
-1.133333333,23.7037037
-9.133333333,-3.223703704
6.2,-145.7303704
-16.8,18.48888889
16,-17.06666667
10.13333333,35.46074074
23.66666667,13.65333333
6.933333333,126.1037037
21.53333333,47.12296296
18.06666667,9.481481481
-30.46666667,-12.89481481
7.533333333,1.706666667
-29.86666667,9.765925926
-41.33333333,-18.5837037
-11.53333333,15.07555556
-13.06666667,16.40296296
-32.93333333,44.37333333
-17,25.6
-30,35.27111111
3.666666667,35.27111111
-16.2,148.2903704
11.4,18.29925926
3.066666667,34.98666667
2,1.327407407
14.26666667,1.991111111
-6.733333333,4.361481481
16.13333333,29.58222222
66,-4.266666667
-24.26666667,0.7585185185
26.73333333,26.07407407
3.933333333,49.87259259
-32.93333333,-2.844444444
15.46666667,165.6414815
-1.933333333,46.7437037
-7.933333333,9.765925926
0.06666666667,5.214814815
9.666666667,0.8533333333
18.86666667,3.887407407
-30.26666667,3.602962963
3.333333333,-126.5777778
20.06666667,-29.20296296
-10.13333333,-2.180740741
9.666666667,-21.1437037
-28.06666667,5.973333333
-31.66666667,-0.4740740741
-15.46666667,54.61333333
2.466666667,182.1392593
-5.4,-109.7955556
-28.66666667,-12.04148148
-14.53333333,-109.037037
37.73333333,-5.973333333
18.53333333,114.3466667
-31,17.16148148
-6.533333333,-1.991111111
18.06666667,-4.835555556
-32.2,-13.4637037
-22.13333333,-4.456296296
-21.86666667,20.76444444
1.866666667,-127.7155556
28.8,6.352592593
24.86666667,-31.28888889
-8.6,-97.37481481
6.6,-7.68
-21.86666667,23.22962963
28.26666667,30.81481481
-37.6,3.697777778
-31.6,3.223703704
16.86666667,-44.08888889
-38.06666667,17.35111111
10.4,-50.72592593
-30.73333333,8.628148148
6.466666667,-30.72
-17.66666667,32.42666667
11.66666667,-130.9392593
-36.73333333,23.89333333
-19.13333333,11.56740741
8.733333333,-10.52444444
6,-36.31407407
-23.73333333,23.22962963
-19.66666667,21.23851852
13.6,-33.56444444
-23.13333333,11.75703704
-7.266666667,0
-16.8,24.27259259
-33.53333333,1.611851852
-41.6,25.50518519
-5.266666667,35.27111111
-41.2,-41.71851852
-29.93333333,22.28148148
-64.26666667,-6.257777778
15.06666667,18.01481481
12.86666667,7.86962963
33.13333333,6.447407407
14.73333333,-114.4414815
30.13333333,16.68740741
-35.6,-16.78222222
-2.466666667,-10.05037037
-3.666666667,-32.52148148
7.133333333,19.24740741
13.13333333,14.31703704
26.06666667,45.89037037
-16.4,-230.9688889
-11.53333333,-149.9022222
42.86666667,-5.30962963
7.8,146.962963
12.46666667,-121.9318519
7.133333333,-108.3733333
-26.93333333,-10.33481481
-0.9333333333,105.5288889
30.33333333,-34.98666667
6.533333333,70.92148148
9.466666667,-50.34666667
4.4,-22.3762963
9.4,-94.34074074
4.866666667,23.79851852
16.4,-29.58222222
5.333333333,-1.137777778
13.73333333,75.85185185
27.33333333,-93.77185185
20.06666667,6.068148148
9.066666667,-5.688888889
30.66666667,-25.97925926
-41.73333333,40.96
-14.86666667,-20.19555556
13.13333333,-94.72
3.6,-47.12296296
-16.33333333,-22.09185185
-3.266666667,-57.55259259
15.53333333,-95.66814815
7.533333333,-10.71407407
6.133333333,-14.88592593
7.8,114.6311111
-11.6,-95.95259259
29.33333333,-88.55703704
-29.26666667,11.37777778
-50.06666667,-18.39407407
20.53333333,21.04888889
6.733333333,-155.8755556
7.2,-86.28148148
-43.6,-2.275555556
5.066666667,-121.0785185
-41.6,-0.4740740741
-6.2,165.0725926
35.66666667,30.90962963
-39.46666667,-2.465185185
1.466666667,90.2637037
12.66666667,-144.7822222
16.4,-122.4059259
-13.4,6.162962963
-17.46666667,7.205925926
2.666666667,-14.12740741
-40.53333333,8.248888889
-6.933333333,-33.09037037
-45.4,-8.154074074
10.8,39.34814815
12.13333333,-66.27555556
3,-104.5807407
-5.266666667,7.964444444
-40.8,-13.17925926
0.7333333333,-32.90074074
-3.4,45.60592593
2.133333333,-148.0059259
21.8,-191.7155556
-32.4,1.137777778
5.733333333,176.64
17.93333333,-220.6340741
13.26666667,-27.78074074
-22.6,-21.71259259
15.86666667,-66.65481481
8.933333333,-32.90074074
-39.66666667,23.04
34.26666667,-69.7837037
22.86666667,128.7585185
-5.8,-10.05037037
-40.06666667,-4.740740741
-42.33333333,3.318518519
16.66666667,-34.03851852
-35.93333333,8.154074074
3.066666667,-30.90962963
17.46666667,-26.45333333
9.733333333,10.14518519
14.6,-69.49925926
-26,4.077037037
-37.2,2.939259259
18.13333333,134.3525926
5,-123.2592593
2.6,-28.53925926
3.466666667,40.86518519
16.66666667,11.56740741
-17.73333333,-124.2074074
18.06666667,-49.58814815
14.06666667,-146.0148148
15.93333333,-90.64296296
-3.066666667,127.4311111
-21.06666667,42.00296296
-33.4,29.86666667
-22.2,-12.23111111
27.86666667,-24.46222222
24.6,-111.122963
13.6,7.395555556
13.4,-72.53333333
-7.866666667,1.611851852
45.66666667,19.43703704
6.4,-168.96
17.4,196.077037
12.26666667,-39.15851852
22.4,13.17925926
40.46666667,13.65333333
-5.8,172.1837037
-2.266666667,-111.9762963
-3.133333333,4.740740741
10.93333333,103.442963
3.133333333,-17.2562963
43.6,-4.93037037
-9.533333333,146.3940741
12.86666667,-115.1051852
7.666666667,0.1896296296
-20.66666667,148.3851852
0.1333333333,-94.43555556
10.13333333,-112.2607407
6.666666667,-21.71259259
-12.73333333,81.82518519
14.46666667,-82.96296296
-45.4,-69.02518519
-4.533333333,-24.84148148
51.26666667,37.45185185
-5.133333333,-12.51555556
4.2,181.2859259
34.93333333,-93.86666667
-10.86666667,198.0681481
18.66666667,-58.59555556
45.86666667,38.77925926
31.66666667,95.76296296
8.066666667,73.00740741
22.6,-90.07407407
-2,-112.3555556
14.26666667,-32.33185185
-1.133333333,-225.1851852
16.06666667,-0.6637037037
13.53333333,-64
3.533333333,-184.9837037
2.066666667,-92.25481481
0.2666666667,103.3481481
15.33333333,-88.55703704
18.26666667,38.87407407
35.53333333,32.52148148
38.6,1.991111111
-18.6,-193.8962963
8.266666667,6.921481481
-28.33333333,-28.91851852
-23.4,11.28296296
23.06666667,-34.89185185
16.73333333,-26.54814815
10.86666667,-88.65185185
13.86666667,-124.3022222
28.8,44.37333333
17.06666667,49.3037037
3.866666667,-4.645925926
37.06666667,182.8977778
-1.266666667,-76.1362963
-8.266666667,78.22222222
13.8,5.30962963
4.4,-120.6992593
4.4,-59.44888889
11.73333333,-98.22814815
-9.266666667,176.3555556
1.4,144.2133333
7.533333333,-71.58518519
15.2,-74.71407407
6.066666667,-255.8103704
0.9333333333,11.28296296
8.066666667,-110.4592593
18.73333333,-31.09925926
19.73333333,129.2325926
-31.86666667,12.70518519
26.26666667,78.22222222
57.6,12.8
0.2666666667,-8.722962963
-11.86666667,0.09481481481
21.86666667,-93.58222222
5,97.46962963
8.6,132.6459259
-6.6,-129.2325926
-11.13333333,4.740740741
7.333333333,224.1422222
-43.46666667,46.26962963
-11.2,-3.223703704
-8.733333333,-205.2740741
36.73333333,-215.3244444
8.2,15.26518519
-6.2,14.98074074
-2,91.97037037
-28.26666667,-28.25481481
-6.2,-125.5348148
0.3333333333,52.71703704
-34.86666667,11.37777778
10.8,-110.6488889
26.26666667,33.37481481
-0.5333333333,76.98962963
13.8,-13.93777778
5.666666667,-90.45333333
-32.46666667,18.77333333
14.86666667,-16.11851852
-4.533333333,-157.0133333
6.133333333,-41.71851852
6.333333333,-31.09925926
23.26666667,-37.7362963
29.93333333,7.205925926
7.733333333,-103.5377778
9.133333333,56.9837037
9.866666667,-133.2148148
4.666666667,-32.71111111
-25,-21.99703704
7.8,-14.50666667
9.066666667,36.5037037
26.06666667,-80.11851852
25.73333333,-51.67407407
10,116.1481481
44.13333333,28.8237037
9.133333333,-74.9037037
23.06666667,24.74666667
-34.33333333,-28.63407407
10,-122.5955556
-29.73333333,-24.65185185
-8.733333333,-132.2666667
14.06666667,-141.4637037
43.2,38.02074074
14.86666667,6.637037037
20.53333333,63.43111111
53.33333333,20.19555556
-12.2,61.62962963
-32.33333333,49.87259259
38.53333333,3.982222222
18.06666667,-29.96148148
-31.4,61.91407407
-52.53333333,23.13481481
15.13333333,-150.1866667
1.933333333,-142.7911111
35.13333333,20.48
-12.86666667,41.81333333
-50,-86.85037037
14.53333333,5.499259259
29.46666667,109.2266667
9.4,-17.16148148
-9.933333333,-110.8385185
9.133333333,-107.1407407
24.06666667,7.49037037
2.333333333,-25.6
-32.06666667,32.6162963
9.8,189.7244444
26.66666667,-54.4237037
-22.13333333,-34.32296296
-1.466666667,-85.71259259
17.86666667,-114.7259259
-31.66666667,10.99851852
11.06666667,-30.24592593
7.466666667,-39.72740741
29.2,-94.15111111
-30.53333333,-26.83259259
-48.6,-15.64444444
-7.4,-24.74666667
0.7333333333,0.3792592593
32.13333333,8.059259259
55.93333333,-34.70222222
12.26666667,-138.24
44.53333333,2.085925926
30.4,5.404444444
5.266666667,-51.10518519
50.6,30.24592593
-3.466666667,-91.11703704
52.53333333,-6.352592593
-7.733333333,-111.4074074
-5.666666667,-116.6222222
34,36.88296296
-23.26666667,6.447407407
-0.7333333333,-21.80740741
-2.4,-114.8207407
31.6,-77.84296296
8,-99.65037037
7.133333333,-177.3985185
1.533333333,2.465185185
21.66666667,-207.4548148
-10.8,-30.72
-10.06666667,-51.95851852
0.5333333333,3.887407407
-14.93333333,142.0325926
25.73333333,31.66814815
-15.13333333,88.9362963
24.46666667,64.85333333
5.666666667,-47.12296296
22.13333333,18.96296296
9.866666667,-37.07259259
31.06666667,-32.04740741
9.866666667,-174.9333333
4.533333333,-112.1659259
10.6,-52.05333333
4.466666667,-67.2237037
5.066666667,-107.52
-1.2,-67.69777778
11.6,101.1674074
26.4,194.4651852
6.8,17.35111111
44.6,20.66962963
3.933333333,8.059259259
5.8,-126.7674074
-8.066666667,112.9244444
12.53333333,-14.6962963
31.8,6.826666667
5.333333333,2.180740741
3.066666667,-58.97481481
35,45.60592593
-2.266666667,130.9392593
3.933333333,23.13481481
28.06666667,-3.034074074
8.8,-47.59703704
-3.2,180.1481481
1.4,-101.357037
17.06666667,-93.86666667
-2.866666667,-12.89481481
-15.4,-156.2548148
-19.86666667,-27.02222222
-15.4,-80.49777778
-2.133333333,-4.740740741
-18.46666667,43.04592593
-17.93333333,-158.8148148
-4.066666667,-86.47111111
40.06666667,91.21185185
-29.06666667,-104.1066667
5.333333333,27.30666667
-39.06666667,12.1362963
8.933333333,-44.46814815
-42.6,12.98962963
-4.933333333,75.85185185
1.733333333,215.4192593
33.33333333,7.395555556
-29,14.50666667
8.666666667,-87.32444444
11.53333333,54.89777778
0.5333333333,-13.93777778
4.2,-25.12592593
5.266666667,-135.68
1.533333333,-100.9777778
4.266666667,-114.3466667
55,-39.0637037
22.06666667,1.137777778
-34,28.72888889
-0.5333333333,-93.01333333
-11.2,-138.8088889
4.8,-105.9081481
-61.6,24.46222222
-10.06666667,27.21185185
-15.86666667,-39.34814815
-4.4,-168.96
-4.466666667,-132.9303704
-26.8,-12.89481481
-67.86666667,-121.362963
-29,6.068148148
4.2,-93.20296296
9.666666667,-114.9155556
-30.46666667,97.37481481
-1.266666667,-82.10962963
-16.2,-38.87407407
16.66666667,-2.844444444
5.266666667,15.64444444
3.133333333,77.65333333
53.93333333,-46.64888889
-35.13333333,-7.300740741
14.06666667,130.1807407
49.86666667,-45.89037037
-47.53333333,165.9259259
-29.86666667,-37.83111111
-77.4,55.84592593
-5.066666667,22.18666667
-16.86666667,89.97925926
-4.2,51.76888889
14.66666667,-49.58814815
-12.4,136.6281481
1.733333333,42.19259259
-35.4,-10.24
19.4,78.31703704
-3.066666667,75.94666667
-2.666666667,-94.72
-12.46666667,155.0222222
-16.13333333,-36.59851852
-11.86666667,-20.76444444
35.06666667,42.28740741
-8.266666667,-139.5674074
39.26666667,-14.41185185
-1,210.0148148
-3.333333333,-52.62222222
-2.066666667,182.0444444
10,-86.18666667
-12.06666667,-6.352592593
47.33333333,-83.05777778
-39.53333333,-24.55703704
-19.26666667,-110.2696296
-16.6,106.5718519
64.2,-47.88148148
14.53333333,14.41185185
-7.533333333,-29.20296296
2.733333333,-111.4074074
7.466666667,-128.0948148
20.53333333,25.69481481
23.53333333,13.65333333
-7,133.3096296
9,23.79851852
-10.06666667,45.4162963
29.06666667,-19.34222222
-5,-87.51407407
19.26666667,-5.688888889
35.53333333,8.248888889
12.33333333,88.46222222
-18.53333333,-149.6177778
25.2,90.2637037
31.2,70.54222222
2.2,73.00740741
11.93333333,-86.47111111
1.266666667,-9.576296296
-12.53333333,148.8592593
31.93333333,15.45481481
-2.4,7.111111111
10.73333333,189.2503704
4,-56.9837037
-7.333333333,-14.50666667
-10.06666667,-62.19851852
39.26666667,46.55407407
-3.866666667,28.91851852
9.533333333,76.32592593
-38.73333333,-62.1037037
42.73333333,-7.49037037
-21.73333333,36.02962963
-38.06666667,12.23111111
19.53333333,58.02666667
-13.46666667,-8.817777778
-47.73333333,-7.585185185
2.6,-63.52592593
5.733333333,-103.0637037
9,-110.2696296
-27.8,75.94666667
-2.266666667,171.2355556
6.066666667,-81.63555556
10.33333333,-78.79111111
0.1333333333,-110.6488889
43,18.48888889
23,31.28888889
4.733333333,-122.9748148
-28.93333333,3.602962963
-32.8,127.0518519
-23.73333333,6.447407407
-13.8,-72.62814815
3.666666667,42.76148148
-1.466666667,28.53925926
-17.33333333,-108.2785185
-0.4666666667,13.93777778
-10.4,24.65185185
-38.66666667,7.774814815
-43.26666667,19.62666667
30.4,-5.783703704
-34.4,-115.9585185
39.26666667,-125.5348148
-8,-124.8711111
26.33333333,-24.84148148
-3.133333333,-11.47259259
-1,-15.36
6.133333333,-186.2162963
3.8,52.14814815
57.66666667,-0.6637037037
-7.6,-91.97037037
-38.13333333,-16.11851852
12.26666667,-38.58962963
-3.866666667,-10.14518519
-0.5333333333,11.66222222
1.266666667,-124.7762963
-17.4,77.74814815
-7.6,185.1733333
4,101.7362963
-4.6,-3.887407407
11.06666667,-15.36
39.6,-4.645925926
13.6,-130.2755556
14.46666667,2.56
-40.53333333,-5.214814815
29.13333333,-7.395555556
-2.4,-100.0296296
47.53333333,-3.318518519
-31.06666667,18.01481481
40.86666667,5.878518519
30.6,14.98074074
47.8,-10.99851852
-37.4,22.28148148
47.2,26.73777778
-5.266666667,-17.73037037
52.53333333,-9.481481481
-32.8,-16.68740741
48.86666667,19.24740741
47.26666667,-5.783703704
-30.06666667,16.68740741
50.2,-3.034074074
26.33333333,6.637037037
-30,130.1807407
-29.66666667,-27.11703704
60.26666667,-13.08444444
57.8,-32.04740741
26.8,-9.197037037
21.6,-6.352592593
42.4,31.76296296
-45.6,-22.18666667
-26.53333333,-16.78222222
32.46666667,13.17925926
-26.46666667,-30.53037037
33.6,13.27407407
12.73333333,-1.896296296
9.133333333,-37.64148148
49.26666667,6.068148148
27,13.17925926
-18.6,-118.802963
-26.8,-47.78666667
-31.2,-4.077037037
-15.66666667,-18.67851852
51.4,0.2844444444
46,-4.551111111
-1.533333333,-23.41925926
29.13333333,16.97185185
29.06666667,60.20740741
-39.66666667,129.8014815
-2.933333333,31.19407407
-10.2,17.16148148
14.33333333,-120.2251852
26.53333333,39.15851852
42.13333333,-12.8
15.2,-5.214814815
1.6,-57.45777778
-24.4,18.10962963
1.933333333,-19.05777778
4.866666667,-77.08444444
5.4,35.27111111
10.6,-38.11555556
-29.13333333,8.343703704
16.13333333,-22.66074074
-31.4,-26.16888889
3.066666667,20.48
-12.2,-55.56148148
35.13333333,13.74814815
29.26666667,-9.860740741
-10.8,41.24444444
-7.066666667,74.42962963
-21.26666667,4.645925926
-15.06666667,-168.2962963
-25.86666667,-19.43703704
-23.93333333,25.22074074
-21.6,-34.22814815
27.53333333,12.61037037
-9.866666667,-65.13777778
36.06666667,-8.817777778
33.06666667,-12.32592593
26.53333333,5.30962963
0,25.6
-38,-8.722962963
42.66666667,14.50666667
-6.666666667,-38.49481481
-0.7333333333,19.62666667
40.8,18.96296296
-0.6,-55.08740741
14.46666667,-13.36888889
-5.733333333,21.42814815
61.93333333,-22.47111111
21.2,14.12740741
38.8,-16.97185185
54.06666667,-18.01481481
31.2,-13.84296296
3.266666667,-94.34074074
42.13333333,-0.4740740741
-7.4,-23.22962963
-11.6,3.792592593
44.26666667,-34.13333333
41,-67.41333333
-14.33333333,-31.85777778
-15.26666667,-18.10962963
-23.13333333,-5.30962963
40.53333333,1.137777778
-28.33333333,48.92444444
-9.066666667,26.45333333
-32.73333333,27.11703704
-15.86666667,-11.47259259
16.66666667,-30.34074074
15.73333333,1.801481481
1.533333333,-90.64296296
55.8,9.197037037
7.266666667,-6.352592593
-42.13333333,94.34074074
-15.6,-10.33481481
-8.466666667,-91.11703704
50.13333333,-4.266666667
-10.53333333,-100.0296296
-24.8,38.68444444
4.2,-13.17925926
8.933333333,69.21481481
34,5.688888889
-1.666666667,-81.06666667
-3.8,-74.14518519
12.33333333,11.37777778
-21.86666667,-45.22666667
6,-38.4
36.13333333,15.36
-9.333333333,-90.16888889
-1.8,-79.92888889
32.73333333,18.67851852
31.06666667,5.12
-40.2,2.275555556
35.93333333,5.499259259
-6.4,-66.56
-16.26666667,31.00444444
-45.13333333,69.12
0.1333333333,-12.8
-14.66666667,-39.25333333
1.866666667,-6.162962963
-7.866666667,22.94518519
-11.46666667,-14.60148148
-33.53333333,50.44148148
-4.2,32.14222222
-20.46666667,-56.79407407
-5.8,-103.3481481
29.06666667,-46.08
-9.6,13.27407407
1.333333333,-62.19851852
9.733333333,56.79407407
-4.866666667,-78.12740741
-28.86666667,43.99407407
-3.266666667,-32.04740741
4.133333333,18.48888889
-6.866666667,-165.357037
-16.6,54.23407407
-11.93333333,-25.88444444
7.466666667,-37.07259259
39.2,2.465185185
-9,46.26962963
-3.533333333,107.3303704
-15,4.077037037
21,84.66962963
3,6.162962963
-2.133333333,95.19407407
35.2,19.53185185
-5.533333333,-30.72
40.06666667,25.78962963
-5.8,127.2414815
20.73333333,-13.27407407
30.66666667,15.92888889
-3.666666667,-118.8977778
-8.4,-97.65925926
-16.8,-9.197037037
-1.8,-119.277037
-8.733333333,-180.5274074
43.53333333,-45.70074074
3.8,-76.61037037
-38.4,-182.6133333
40.46666667,41.52888889
14,-5.214814815
49.86666667,1.042962963
-33.8,22.09185185
-16.46666667,16.30814815
-35.13333333,-63.14666667
-7.733333333,79.45481481
-45.13333333,-12.98962963
-26.6,-64.09481481
5.733333333,152.3674074
-13.33333333,52.71703704
-12.6,-185.837037
8.933333333,-30.62518519
-2.666666667,97.37481481
21.6,7.300740741
2.4,-35.27111111
28.2,-15.92888889
39.66666667,-0.4740740741
-25.93333333,169.4340741
33.6,-3.128888889
31.2,1.232592593
-3.666666667,116.3377778
0.06666666667,-29.86666667
2.2,-23.32444444
1.333333333,-13.55851852
-7.733333333,-136.9125926
53.6,25.69481481
-6.933333333,-110.7437037
31.13333333,11.37777778
27.06666667,-3.034074074
-5,29.96148148
12.86666667,-103.1585185
3.2,-125.9140741
24.13333333,9.291851852
23.8,10.05037037
32.2,10.61925926
-8.6,-66.74962963
19.93333333,80.49777778
-18.66666667,23.98814815
7,-75.37777778
-3.4,43.70962963
1.466666667,-59.63851852
-48.2,27.4962963
-13.13333333,3.697777778
29.2,27.21185185
-25.26666667,100.5037037
-9,109.2266667
37.66666667,20.29037037
-3.666666667,-27.68592593
5.4,59.82814815
11.33333333,-35.74518519
-1.2,-100.6933333
-9.333333333,8.722962963
-14,-161.4696296
10.26666667,-120.32
34.06666667,0.09481481481
3.533333333,0.2844444444
6.333333333,-117.0014815
-5.333333333,139.8518519
43.66666667,17.92
-3.6,-44.46814815
-15.86666667,133.7837037
35,10.33481481
-20.26666667,155.0222222
20.46666667,-10.42962963
-0.8,-211.437037
87.46666667,15.17037037
-10.26666667,197.5940741
24.46666667,62.38814815
-6.6,-82.01481481
2.133333333,-194.56
14.26666667,-91.59111111
-10.13333333,-44.75259259
-22.66666667,98.60740741
37.66666667,2.180740741
11.13333333,42.28740741
9,-74.52444444
16.86666667,-10.14518519
15.73333333,-135.3007407
-0.6,-104.4859259
-1.933333333,140.1362963
-3.066666667,-90.92740741
10.8,75.66222222
-1.4,-97.56444444
-15.4,-16.11851852
28.86666667,12.1362963
69.53333333,47.59703704
-28.46666667,11.18814815
4.533333333,-121.7422222
-4.866666667,-150.2814815
2.4,-175.0281481
-7.533333333,-75.94666667
5.266666667,-40.39111111
-8.266666667,-7.86962963
12.33333333,22.28148148
-1,38.49481481
11.46666667,-48.35555556
-4.466666667,-5.025185185
