6.133333333,-11.09333333
-1.133333333,17.82518519
-1.266666667,-1.232592593
-22.8,-51.76888889
18.13333333,48.82962963
-4.266666667,2.844444444
10.26666667,7.300740741
-5.666666667,9.291851852
-0.4666666667,-98.89185185
-23.46666667,15.17037037
10.93333333,70.06814815
-36.86666667,-16.21333333
47.86666667,-23.04
-8.133333333,62.95703704
27.86666667,3.128888889
3.333333333,0.09481481481
4.4,-14.6962963
-20.13333333,84.10074074
12.93333333,-8.817777778
12.8,-0.09481481481
-4.533333333,-118.0444444
2.666666667,-141.6533333
19.2,-106.477037
-17.4,-25.88444444
-1.266666667,22.56592593
-9.6,-27.21185185
7.666666667,-52.81185185
17.06666667,-14.79111111
-9.866666667,44.08888889
4.6,-28.91851852
-4.2,16.59259259
27.4,28.06518519
-17.73333333,-38.77925926
3.333333333,-51.2
-4.866666667,6.257777778
14.73333333,-62.86222222
2.2,-54.70814815
-0.8666666667,132.077037
20.73333333,-18.86814815
-9.933333333,-26.2637037
6,3.982222222
35.93333333,-17.54074074
-34.26666667,0.9481481481
-22.53333333,9.007407407
-26.8,-26.73777778
-45.2,49.87259259
23.13333333,-21.90222222
-7.266666667,-202.9037037
1.466666667,-25.6
23.4,-30.43555556
-0.4666666667,-40.01185185
11.86666667,-72.72296296
1.8,68.64592593
6.666666667,-60.01777778
-31.2,6.921481481
23.26666667,11.09333333
-3.6,-136.722963
3.2,38.96888889
15.53333333,-126.957037
18.66666667,31.3837037
39.8,-38.68444444
-24.46666667,35.74518519
10.06666667,18.29925926
26.06666667,-20.29037037
17,-88.55703704
16.06666667,-98.13333333
1.466666667,9.291851852
15.26666667,96.71111111
-16.6,52.14814815
-28.6,-10.14518519
10.86666667,-56.9837037
92.6,-56.60444444
9,-3.413333333
21.93333333,-58.2162963
-1.866666667,-57.36296296
-37.73333333,64.56888889
10.53333333,-45.79555556
-4.533333333,34.32296296
19.2,22.28148148
-13.6,-5.025185185
10.06666667,-17.54074074
-2.6,-101.0725926
-27.2,-56.88888889
-4.733333333,-21.52296296
6.4,71.20592593
8.6,-14.50666667
-10.4,40.96
1.333333333,109.7955556
7.533333333,-104.7703704
30.66666667,10.24
35.33333333,-33.56444444
3.733333333,-114.157037
4.133333333,45.60592593
-2.4,-33.28
-3.133333333,9.576296296
8,-209.4459259
17.6,-25.03111111
6.333333333,-31.3837037
-125.6,-25.78962963
-2.333333333,-263.1111111
3.933333333,5.783703704
25.4,-8.248888889
-34.73333333,-1.517037037
29.4,104.5807407
38.93333333,-28.34962963
8.8,-41.05481481
21.93333333,-27.40148148
0.7333333333,-137.0074074
7,-32.99555556
-29.53333333,12.70518519
15.8,-84.85925926
-21.06666667,53.0962963
-1.666666667,-34.70222222
2.4,-127.4311111
-25.4,2.844444444
21.66666667,26.73777778
6,-28.63407407
-0.4666666667,-81.2562963
21.26666667,91.4962963
5.466666667,-14.79111111
-21.53333333,0.3792592593
-7.266666667,109.1318519
-46.06666667,-42.95111111
18.66666667,14.03259259
56.8,35.55555556
0.5333333333,50.5362963
18.93333333,-4.266666667
34.66666667,-29.86666667
20.53333333,34.60740741
10.06666667,-32.6162963
10.73333333,-36.97777778
9.266666667,-168.3911111
23.93333333,-30.62518519
-1.333333333,-64.56888889
-0.4,-31.47851852
11.73333333,-11.66222222
-20.53333333,29.96148148
-2.533333333,157.3925926
-28.53333333,-4.456296296
29.26666667,65.04296296
2.2,-25.03111111
34.53333333,14.6962963
-7.133333333,-8.059259259
3.533333333,-70.73185185
4.066666667,-13.4637037
-9.066666667,11.37777778
0.06666666667,20.76444444
54.13333333,-2.844444444
-0.8666666667,53.19111111
8.533333333,20.76444444
-9.133333333,20.66962963
-2.333333333,-154.9274074
-9.2,124.2074074
85.2,-0.09481481481
-0.6,-121.5525926
-16.2,31.00444444
26.33333333,-25.69481481
-32.33333333,-27.11703704
16.93333333,-29.77185185
36.2,0.9481481481
21.46666667,1.896296296
-39.53333333,-14.88592593
18.26666667,-31.85777778
-10.8,33.46962963
28.26666667,63.90518519
22.8,31.28888889
21,-46.08
-17.4,71.0162963
10.66666667,-45.32148148
21.53333333,96.80592593
8.8,-10.80888889
18,8.343703704
9.733333333,1.611851852
27.6,-31.3837037
-11.6,-90.73777778
13.33333333,23.98814815
10.33333333,14.79111111
6.866666667,66.84444444
36.66666667,79.83407407
2.466666667,-26.64296296
-0.3333333333,-84.00592593
-9.333333333,-26.2637037
-9.6,-25.50518519
6.6,-50.91555556
-15.46666667,-69.40444444
-63,-12.8
-35.33333333,10.9037037
16.93333333,36.97777778
11.26666667,-15.17037037
-15.46666667,11.28296296
39.93333333,-78.03259259
-4.2,-66.37037037
5.933333333,-65.13777778
-4.733333333,53.66518519
-1.666666667,-110.5540741
-3.666666667,45.89037037
15.53333333,108.8474074
-1.666666667,-1.327407407
-21.8,33.56444444
64.86666667,-20.95407407
20.6,14.6962963
-0.4,67.50814815
-1.6,-1.232592593
39.33333333,-160.1422222
15.2,36.78814815
19.66666667,-0.7585185185
-25.2,27.40148148
33.26666667,17.73037037
-7.133333333,-106.8562963
16.93333333,-138.24
4.333333333,29.39259259
-12.93333333,52.05333333
25.86666667,-57.17333333
3.733333333,21.61777778
-17.26666667,65.32740741
3.466666667,43.52
11.86666667,-14.88592593
-8.466666667,57.07851852
-58.6,-40.10666667
-29.13333333,-40.86518519
-3.2,23.41925926
-103.3333333,-17.35111111
-19.53333333,55.18222222
18.2,-31.95259259
1.333333333,-57.93185185
0.5333333333,-56.13037037
-58.6,-15.45481481
-5.8,-16.78222222
-13.73333333,52.43259259
12.4,50.15703704
7.6,-27.78074074
-4.466666667,25.31555556
49.26666667,-19.72148148
-10.2,-14.6962963
4.266666667,-126.3881481
12.66666667,-29.58222222
17,61.81925926
-31.73333333,-48.45037037
-17.53333333,-4.93037037
-8.4,90.35851852
-14.86666667,24.84148148
-13.66666667,26.73777778
16.66666667,-103.0637037
-12.8,-56.50962963
4.733333333,4.077037037
13.4,83.34222222
16.73333333,79.73925926
-4.866666667,-17.16148148
15.66666667,27.97037037
-12.33333333,120.9837037
4.4,-134.9214815
-28.53333333,-0.1896296296
40.93333333,-7.300740741
19.06666667,12.1362963
-29.86666667,50.5362963
-0.8666666667,-103.917037
1.2,-122.5955556
12.86666667,-134.637037
3,51.57925926
-0.8666666667,14.60148148
27.66666667,-21.23851852
44.86666667,9.671111111
-43.06666667,-38.11555556
-3.333333333,-49.11407407
-10.13333333,-24.27259259
20.26666667,-168.4859259
-12.06666667,-119.4666667
-2.266666667,-30.43555556
-6.4,56.03555556
-4.533333333,-31.66814815
17,-3.318518519
-19.2,-13.4637037
8.333333333,-6.921481481
-40.73333333,-6.826666667
-15.73333333,-16.68740741
-10.6,4.171851852
-3.466666667,-46.83851852
8.6,-135.68
14,5.973333333
12.26666667,-7.585185185
-14.6,-117.76
35.93333333,34.32296296
-8.333333333,318.5777778
-15.86666667,-32.14222222
31.73333333,-45.89037037
-24.86666667,-1.042962963
-19.53333333,33.9437037
-0.6666666667,-10.24
17.4,-54.32888889
12.4,-41.90814815
-6.066666667,0.4740740741
10.93333333,-139.4725926
3.933333333,116.8118519
26.4,-142.6962963
7.4,-33.9437037
-2.066666667,-15.73925926
4.533333333,63.81037037
14.66666667,-24.08296296
-13.33333333,-2.74962963
-21.33333333,-157.677037
6.666666667,-56.79407407
8.866666667,-12.51555556
28.26666667,-22.75555556
11.4,-122.2162963
5.733333333,64.09481481
2.466666667,18.67851852
-18.13333333,-23.89333333
-19.13333333,5.973333333
36.13333333,-11.28296296
-18.2,9.955555556
3.066666667,58.2162963
-15.33333333,70.63703704
28.4,-1.232592593
34.13333333,-35.93481481
11.86666667,-99.27111111
-24.2,-6.447407407
33.6,23.60888889
15.73333333,-53.94962963
31.73333333,-22.66074074
15.2,-160.3318519
9.4,-102.2103704
-2.733333333,-6.447407407
4.533333333,193.517037
-2.2,-12.23111111
11.46666667,-17.44592593
27.73333333,1.422222222
8.333333333,55.08740741
-12.2,22.66074074
-35.73333333,-19.05777778
-85.33333333,-10.52444444
33,92.25481481
10.46666667,60.7762963
39,-48.26074074
4.6,-97.75407407
-7.6,-64.47407407
-23.53333333,-65.99111111
43,47.69185185
18.46666667,-58.31111111
51.53333333,16.59259259
-19.66666667,4.645925926
37,4.551111111
10.46666667,-71.58518519
-3.6,68.55111111
10.66666667,2.275555556
24.73333333,-10.99851852
31.6,-48.07111111
58.86666667,-34.22814815
32.66666667,47.78666667
-44.53333333,9.860740741
0.4,78.12740741
-22,-54.13925926
40.13333333,-73.76592593
13.06666667,-68.36148148
7.4,45.03703704
-0.4666666667,63.62074074
-11.53333333,-32.6162963
37.33333333,-26.35851852
-3.4,31.47851852
14.2,-1.422222222
0.8666666667,107.8044444
53.86666667,-62.00888889
17.53333333,32.6162963
-30.2,-24.36740741
13.2,65.32740741
-21.86666667,97.65925926
78.6,-21.71259259
21.66666667,-27.59111111
5.333333333,-52.05333333
26.86666667,-11.09333333
10.53333333,-36.31407407
-10.6,-17.63555556
-7.4,-43.52
-9.666666667,26.83259259
15.6,-28.16
-22.4,46.08
-12.53333333,-45.13185185
6.733333333,5.594074074
-18.73333333,25.69481481
-2,-14.98074074
-15.86666667,-131.602963
8,-10.14518519
-15.4,-35.84
7.4,-78.41185185
5.866666667,-104.2014815
58.4,-16.21333333
-3.933333333,-18.67851852
-15.26666667,16.40296296
-51.46666667,12.70518519
3.266666667,-57.17333333
16.26666667,-15.45481481
4.6,-100.1244444
9.866666667,27.30666667
-4.866666667,-75.47259259
-1.933333333,34.03851852
30.86666667,-13.27407407
21.86666667,-3.413333333
27,-34.13333333
10,46.83851852
12.06666667,24.55703704
21.93333333,-22.09185185
34.2,-28.06518519
11.66666667,-209.0666667
2.066666667,-52.71703704
-9.266666667,-18.10962963
-43,-24.36740741
35.66666667,21.04888889
5.066666667,-0.8533333333
15.13333333,-46.93333333
46.53333333,-45.32148148
34.66666667,-9.291851852
-2.4,62.48296296
22,-27.02222222
-4.266666667,59.16444444
14.2,32.04740741
-36.26666667,-68.64592593
18.4,-70.63703704
14.66666667,74.33481481
-13.66666667,79.92888889
6,-67.31851852
-10.6,-74.99851852
-16.46666667,-36.12444444
-12.66666667,-83.91111111
22,44.75259259
41.6,19.53185185
-8.666666667,-27.78074074
-25.86666667,-84.38518519
41.46666667,35.1762963
-20.6,18.86814815
3.133333333,-45.51111111
-12.4,53.47555556
34.66666667,7.111111111
-37.13333333,7.205925926
26.46666667,-37.16740741
21.13333333,21.42814815
83,-38.4
6.2,-32.42666667
-24.6,-8.533333333
21.6,-52.71703704
-16.6,30.15111111
4,58.59555556
26.26666667,-34.79703704
-22.2,182.8977778
16.6,-43.80444444
35.6,-2.37037037
15.26666667,-15.36
-51.93333333,2.085925926
46.73333333,14.22222222
24.6,1.896296296
-18.93333333,-28.34962963
22.46666667,54.51851852
25.66666667,-23.51407407
9.2,-10.42962963
3.6,-77.17925926
-27.8,-102.5896296
28.53333333,-84.48
18.46666667,-28.72888889
-6.6,9.386666667
-17.93333333,-9.007407407
11.6,89.78962963
35.06666667,-9.765925926
-5.4,126.8622222
24.8,15.07555556
12.33333333,30.0562963
-19.33333333,45.89037037
-7.266666667,-102.1155556
-0.2,96.52148148
-18.2,54.80296296
36.46666667,3.034074074
12.93333333,51.8637037
-29.2,45.79555556
36.66666667,-1.991111111
20.66666667,97.18518519
27.13333333,-42.8562963
8.2,105.9081481
6.066666667,20.10074074
-5.066666667,-88.27259259
-4.133333333,98.89185185
20.46666667,-25.50518519
-1.066666667,5.12
4.266666667,-1.137777778
32.66666667,34.41777778
-32.26666667,-9.671111111
7,94.72
-4.466666667,-354.797037
47.73333333,-13.55851852
4.733333333,0.09481481481
-15.2,19.53185185
1.333333333,-54.70814815
4.6,-23.04
18.2,33.9437037
10.53333333,-29.96148148
-27.6,-3.887407407
-3,-138.0503704
26.66666667,-53.28592593
-8.533333333,7.395555556
37.13333333,-12.1362963
11.06666667,3.697777778
26.66666667,-39.15851852
-8.533333333,-12.04148148
9.933333333,-13.08444444
6.133333333,20.48
1.4,16.40296296
-19,44.08888889
19.4,-23.79851852
18,-65.70666667
4.066666667,-65.8962963
-2.666666667,20.85925926
3.066666667,122.88
0.5333333333,-194.1807407
2,-51.10518519
20.93333333,-23.04
-4.133333333,65.99111111
-27,26.83259259
2.2,57.17333333
3.533333333,-94.53037037
12.26666667,-54.04444444
-23.06666667,4.361481481
-12.6,76.1362963
-10.86666667,4.077037037
-14.33333333,22.09185185
14.8,22.09185185
-34.2,-25.50518519
-6.866666667,22.28148148
-14.73333333,-18.10962963
-19.93333333,20.00592593
-7.466666667,65.04296296
11.53333333,44.56296296
5.133333333,-42.57185185
1.866666667,23.22962963
12.53333333,15.73925926
25.93333333,27.68592593
21.2,3.602962963
7.466666667,-28.06518519
29.66666667,109.8903704
-0.8666666667,2.465185185
-12.53333333,-42.57185185
13.4,11.37777778
15.53333333,17.2562963
9.733333333,8.343703704
12,29.77185185
11.93333333,81.82518519
34.26666667,28.34962963
7.666666667,-93.20296296
-17.06666667,-28.34962963
-4.4,109.037037
-0.7333333333,0.2844444444
15.6,23.79851852
1.4,63.71555556
15.53333333,21.52296296
9.2,65.13777778
-5.2,-59.5437037
-0.4666666667,34.70222222
-75.06666667,12.42074074
-4.533333333,-98.51259259
-25.46666667,-3.697777778
-5.133333333,-5.214814815
-7,-7.49037037
-3.266666667,134.3525926
1.533333333,-11.85185185
-4.2,-21.90222222
19.06666667,-81.44592593
-11.46666667,20.85925926
-11.6,-32.90074074
14.2,31.66814815
-3.6,-66.65481481
-1.733333333,12.42074074
-28.93333333,17.16148148
17.26666667,-9.386666667
8.666666667,-10.24
-22.53333333,-12.51555556
-41.6,-3.318518519
-19.6,-12.89481481
-7.6,27.78074074
6,-1.991111111
-1.066666667,-43.70962963
-9.333333333,-1.327407407
31.13333333,8.154074074
-16.86666667,27.97037037
-9.133333333,33.9437037
23.93333333,-60.96592593
1.666666667,-34.98666667
3.8,-9.007407407
-18.4,-8.533333333
45.33333333,36.5037037
1.6,-98.03851852
-21.6,116.5274074
5.8,18.29925926
-17.4,-52.90666667
17.46666667,-48.54518519
12.73333333,-0.8533333333
-7.2,-107.8044444
-12.13333333,-0.1896296296
3.533333333,-138.7140741
0.8,-95.3837037
-19.13333333,-10.80888889
-49.73333333,-6.921481481
-7.666666667,3.223703704
13.86666667,-60.68148148
24.93333333,-1.706666667
-48.46666667,22.18666667
-4.866666667,-22.09185185
-1.133333333,132.2666667
-5.333333333,-70.63703704
5.666666667,3.413333333
9,-22.94518519
-30.26666667,40.48592593
35.06666667,17.44592593
-7,-49.20888889
-53.33333333,39.25333333
-18.8,-23.7037037
-1.6,47.69185185
-11.33333333,7.585185185
5.6,7.774814815
-12.86666667,-15.17037037
-26.06666667,16.0237037
2.733333333,-47.31259259
4.8,53.57037037
-10.06666667,25.78962963
16.4,-29.58222222
-15.26666667,76.04148148
-19,42.76148148
-4.866666667,127.4311111
7.133333333,61.72444444
6.066666667,37.54666667
-4.066666667,182.9925926
-9.066666667,14.60148148
-25,29.96148148
14.4,7.68
-7.866666667,15.73925926
-14.93333333,-32.04740741
-35.8,10.99851852
79.13333333,-21.61777778
17.06666667,-18.86814815
1.333333333,-9.102222222
86.53333333,30.81481481
-23.13333333,3.128888889
12.46666667,-22.85037037
-12.6,136.2488889
-21,-21.71259259
-12.06666667,-47.21777778
38.46666667,-0.8533333333
-4.6,9.386666667
-12.8,7.111111111
-40.4,33.56444444
-11.53333333,-84.57481481
-8.8,11.85185185
-28.93333333,84.19555556
-34.46666667,47.9762963
-4.533333333,3.413333333
57.8,-3.697777778
14.73333333,24.27259259
-5.466666667,-3.223703704
9.733333333,-20.48
76.46666667,-6.257777778
3.333333333,-31.19407407
23.4,-36.69333333
-8.8,46.7437037
0.2666666667,-26.83259259
-29.8,-28.06518519
-11.93333333,86.85037037
7.333333333,15.07555556
23.33333333,-35.84
-2.266666667,39.25333333
17.2,0.1896296296
-2.4,121.7422222
0.06666666667,76.89481481
-28,-17.63555556
-30.13333333,-48.73481481
34.53333333,-27.59111111
-2.933333333,-140.3259259
13.26666667,33.9437037
1.533333333,67.69777778
-5.6,10.71407407
9.8,70.06814815
6.6,-37.35703704
0.6666666667,45.89037037
66.66666667,2.844444444
1.733333333,-53.76
0.8666666667,10.42962963
-37.8,47.02814815
6.6,-12.32592593
39,-29.01333333
3.866666667,-58.88
4.133333333,4.551111111
-14.53333333,18.86814815
4.533333333,-10.71407407
-11.93333333,-95.95259259
-12.4,-87.7037037
18.93333333,17.06666667
-42.2,-1.896296296
2.6,-11.66222222
21.33333333,4.645925926
5.066666667,101.357037
-46.06666667,-12.32592593
4.4,-7.68
71.53333333,-30.43555556
7.066666667,-46.55407407
-12.93333333,-68.26666667
-21.4,-3.034074074
1,131.4133333
-11.33333333,-28.63407407
1.133333333,-130.6548148
6.2,-55.27703704
-7.333333333,-143.0755556
20.93333333,58.40592593
-9.8,-0.6637037037
-28.53333333,18.96296296
13.8,-51.8637037
-8.733333333,34.41777778
4.733333333,101.5466667
-17.13333333,-31.28888889
12.33333333,25.69481481
106.0666667,5.688888889
-9.4,-21.42814815
-13.8,-13.93777778
-10.33333333,12.23111111
26.53333333,-30.81481481
16.8,13.27407407
10,1.991111111
-3.8,-48.45037037
15.73333333,-27.4962963
-11.66666667,-7.016296296
0.5333333333,5.025185185
1.066666667,77.4637037
23.93333333,-39.25333333
-3.933333333,-15.36
20.06666667,31.76296296
19.66666667,-55.08740741
0.7333333333,0
14.46666667,24.55703704
-13,-44.37333333
-42.4,-12.8
-11.53333333,-44.27851852
39.8,25.88444444
15.46666667,-17.73037037
3.733333333,-38.68444444
-4.466666667,-36.97777778
16.93333333,54.23407407
-13.13333333,-10.24
8.066666667,38.11555556
26.13333333,-1.896296296
3.333333333,-77.84296296
14.53333333,-42.47703704
4.2,-65.32740741
6.066666667,17.82518519
1.533333333,-60.58666667
16.26666667,16.0237037
-27.46666667,-36.69333333
4.666666667,-16.21333333
-10.53333333,-39.34814815
-22.93333333,-1.517037037
33.26666667,1.042962963
20.2,4.077037037
15.4,-96.33185185
-15.46666667,19.34222222
-2.533333333,40.39111111
-4,102.2103704
-14.06666667,-150.5659259
-3,-22.28148148
-5.133333333,-179.9585185
2.533333333,9.576296296
10.73333333,8.628148148
-7.533333333,-142.7911111
-12.86666667,-93.10814815
-13.2,63.81037037
54.53333333,-53.47555556
6.2,61.72444444
-17.06666667,41.71851852
37,-41.90814815
-12.26666667,60.49185185
-46.93333333,-26.83259259
9.6,-5.594074074
12.2,36.31407407
-16.66666667,53.28592593
29.53333333,24.08296296
-40.93333333,-13.93777778
-2.133333333,-57.55259259
36.8,111.122963
-33.8,99.65037037
-37.06666667,0.9481481481
-17.73333333,21.90222222
-16.86666667,-60.30222222
-8,-3.697777778
-44.33333333,-9.576296296
-10,50.15703704
7.333333333,-83.15259259
14.93333333,-1.422222222
12.13333333,-38.02074074
-3.066666667,-69.7837037
20.46666667,-15.17037037
5.933333333,-76.32592593
-0.1333333333,7.111111111
116.9333333,-6.162962963
12.66666667,-43.89925926
-13.26666667,10.9037037
-25.66666667,0.3792592593
-13.66666667,-150.0918519
25.4,5.499259259
14.4,-3.602962963
1,-16.11851852
8.466666667,-19.72148148
-6.4,-29.01333333
-24.13333333,32.42666667
27.53333333,-48.26074074
-2.866666667,72.43851852
1.466666667,-89.6
27.53333333,-5.404444444
2.266666667,-128.5688889
-14.93333333,37.45185185
5.466666667,-64.47407407
3.066666667,24.36740741
34,41.33925926
-42.46666667,3.887407407
-24.93333333,54.13925926
-17.8,17.2562963
45.33333333,-18.86814815
-5.2,3.982222222
45.86666667,8.154074074
-13,-34.13333333
18.4,12.51555556
-34.13333333,-13.84296296
-6.8,-31.3837037
-17.66666667,-32.42666667
12.2,42.76148148
18.53333333,-41.81333333
45.6,-35.27111111
-8.4,116.0533333
4.666666667,-95.57333333
5.933333333,1.137777778
23.53333333,156.0651852
35.26666667,-35.36592593
38.26666667,-23.13481481
1.866666667,58.69037037
-23.33333333,-6.068148148
-2.4,-139.1881481
-0.4,-24.55703704
-3.6,-3.887407407
-5.533333333,-6.162962963
5.4,2.275555556
3.8,-21.52296296
14.6,-21.71259259
4.133333333,-3.887407407
-8.866666667,-154.3585185
23.33333333,-21.90222222
-6.666666667,-6.352592593
9.133333333,20.10074074
37.13333333,-25.41037037
35.93333333,-28.72888889
33.66666667,9.481481481
45.46666667,-10.61925926
9.4,27.02222222
-10.06666667,85.42814815
-20.93333333,-17.16148148
16.53333333,14.03259259
-10.6,-13.36888889
-15.06666667,65.51703704
21.4,53.38074074
-4.866666667,-73.48148148
-28.6,2.085925926
-17.4,74.05037037
-2.666666667,39.34814815
-9.4,-18.48888889
7.133333333,-122.5007407
12.26666667,-18.86814815
16.46666667,96.04740741
6.066666667,-108.7525926
-7.666666667,131.0340741
8.866666667,11.56740741
16.26666667,147.7214815
-12.86666667,-64.56888889
13.13333333,-99.65037037
1.933333333,-122.5007407
6.333333333,16.11851852
-16.66666667,-0.9481481481
-36.2,-32.14222222
10.13333333,-1.991111111
-34.6,50.72592593
185.6,25.03111111
28.4,-16.59259259
-18.8,-73.19703704
-3.4,-7.86962963
9.4,-23.32444444
4.733333333,-30.0562963
-21.53333333,-36.78814815
-8.266666667,-122.0266667
63,-15.17037037
-2.2,-80.40296296
-15.13333333,42.8562963
-9.666666667,-26.16888889
30.46666667,40.48592593
22.13333333,9.386666667
8.8,-6.637037037
-9.066666667,-113.1140741
6.733333333,-39.82222222
-24.13333333,-18.48888889
-24.13333333,-129.1377778
8.8,75.75703704
-18.26666667,-45.13185185
-5,-68.74074074
-24,-42.09777778
-4.333333333,-30.72
-12.86666667,21.80740741
20.26666667,-117.3807407
-26.26666667,5.404444444
-34.33333333,-0.9481481481
-10.86666667,62.48296296
-12.33333333,31.3837037
-8.6,-3.128888889
-0.4,-5.594074074
-7.866666667,32.90074074
6.333333333,-69.30962963
26.2,12.8
37.73333333,-55.46666667
10.73333333,17.92
-0.06666666667,-47.59703704
2.333333333,-33.46962963
30.66666667,126.957037
55.66666667,78.6962963
28.06666667,-19.24740741
3,-104.96
22.93333333,64.56888889
-54.06666667,24.65185185
-13.86666667,-25.41037037
29.66666667,-86.09185185
0.8,-77.27407407
-35.4,-16.40296296
22.86666667,-83.15259259
23.46666667,10.42962963
23.73333333,-12.1362963
10.8,12.70518519
8.666666667,43.70962963
10.93333333,-17.06666667
9.333333333,26.16888889
-18.53333333,-77.93777778
-7.866666667,21.52296296
-6.466666667,26.92740741
-19.26666667,105.9081481
9.733333333,22.28148148
11.53333333,-2.465185185
2.4,-105.1496296
-20.8,-28.34962963
16.13333333,-16.11851852
18.53333333,30.0562963
-4.733333333,-9.007407407
28.33333333,-72.62814815
0.4,-0.7585185185
172.9333333,8.248888889
-14.66666667,144.402963
-7.866666667,-46.08
-15.06666667,-7.111111111
-25.86666667,63.05185185
-12.06666667,8.438518519
-19.26666667,19.05777778
-8.6,23.89333333
4.333333333,98.70222222
13.86666667,-60.20740741
-11.73333333,28.72888889
13.6,-23.98814815
-9.6,13.17925926
18.6,-30.90962963
-12.8,40.77037037
-13.93333333,63.81037037
-13,0.09481481481
-11.93333333,98.22814815
-16.13333333,31.66814815
7.733333333,-72.53333333
4.733333333,-46.7437037
1.2,62.1037037
23.33333333,101.0725926
-4.133333333,-165.357037
9.866666667,-34.51259259
-13.2,-94.62518519
-28.8,10.99851852
21.4,12.32592593
-29.06666667,47.78666667
-12.06666667,-47.02814815
39.46666667,-43.80444444
-4.066666667,14.50666667
-0.3333333333,-103.2533333
-18.13333333,3.602962963
-11.53333333,53.47555556
-2.8,-67.79259259
22.33333333,-3.887407407
-32.13333333,21.71259259
21.2,-59.82814815
