-14.26666667,-1.517037037
31,-40.67555556
5.666666667,76.23111111
-10.13333333,232.7703704
16.73333333,99.84
35.73333333,-113.5881481
-41.8,20.57481481
86,39.72740741
17.8,-19.62666667
20.53333333,-117.2859259
25.33333333,175.0281481
12.2,-53.47555556
-12,16.0237037
19.2,-31.76296296
-2.2,16.0237037
19.66666667,-13.17925926
3.4,76.61037037
5.533333333,-202.7140741
12,-37.07259259
-41.66666667,6.352592593
-0.1333333333,-76.8
50,34.41777778
122.3333333,-4.835555556
21.06666667,-40.67555556
55.2,-67.31851852
3.866666667,14.60148148
33.8,15.73925926
17.06666667,37.35703704
39.53333333,-30.24592593
25.73333333,33.37481481
27.46666667,-83.72148148
31.4,-21.1437037
10.46666667,177.8725926
-3.066666667,36.21925926
44.53333333,5.214814815
38.66666667,8.438518519
9.066666667,129.042963
-36.8,8.438518519
-10.4,27.11703704
36.26666667,16.30814815
-1.266666667,20.29037037
35.66666667,44.1837037
45.13333333,-60.87111111
-28.66666667,-2.37037037
-21.66666667,4.361481481
45.93333333,-0.5688888889
-12.73333333,225.28
9.933333333,4.266666667
9.266666667,-24.08296296
8.533333333,-116.242963
24.8,132.9303704
33.86666667,2.275555556
-4.4,-152.3674074
9.533333333,-62.48296296
44.53333333,-15.73925926
32.33333333,52.05333333
21.2,-3.697777778
12,-11.37777778
4.266666667,-189.7244444
3.6,101.4518519
-13.8,-138.5244444
10.26666667,16.97185185
18.06666667,-124.8711111
0.2,-153.7896296
34.6,10.71407407
22.13333333,-13.65333333
8.733333333,-97.46962963
19.86666667,-90.83259259
-6.533333333,-106.3822222
8.066666667,-18.5837037
5.6,198.7318519
44.53333333,97.46962963
33.26666667,24.65185185
-12.6,-0.5688888889
19.86666667,-125.6296296
-13.93333333,2.085925926
44.6,48.54518519
64.73333333,-216.1777778
-42,6.826666667
21.46666667,-66.65481481
9.666666667,69.59407407
-6.266666667,-150.4711111
5.933333333,14.03259259
-4.8,12.70518519
-22.53333333,-41.14962963
-11.53333333,-83.8162963
35.86666667,-9.481481481
33.66666667,-0.2844444444
14.6,-127.2414815
-31.46666667,-2.180740741
-31.93333333,14.98074074
38.66666667,-2.939259259
-45.93333333,-6.826666667
0.6666666667,6.447407407
-12.73333333,-2.180740741
-33.06666667,46.7437037
-58.13333333,50.82074074
0.4666666667,-103.8222222
2.866666667,-151.8933333
75.6,-144.5925926
39.86666667,7.49037037
-3.333333333,125.3451852
-35.33333333,1.801481481
3.933333333,24.55703704
19.93333333,23.04
29.26666667,-22.94518519
-42.66666667,-8.438518519
-18.93333333,1.422222222
26.46666667,-24.84148148
-101.5333333,42.28740741
26.8,-233.0548148
-23.66666667,-118.6133333
-8.2,-88.74666667
-36.73333333,7.585185185
48.06666667,57.74222222
-14.73333333,10.14518519
-51,-11.66222222
3.2,-224.3318519
-0.7333333333,6.162962963
12.8,134.7318519
11.73333333,-27.87555556
32.53333333,60.30222222
8.266666667,160.1422222
0.1333333333,-158.0562963
36.46666667,47.9762963
12,-16.21333333
-4.866666667,-155.117037
12.4,19.34222222
-3.666666667,-153.6948148
-32.66666667,0.1896296296
-9.933333333,17.82518519
46.4,26.92740741
8.8,20.10074074
44.53333333,-89.88444444
30.4,-64.47407407
-51.13333333,18.96296296
-37.46666667,-36.69333333
1.333333333,-75.47259259
9.933333333,-103.5377778
-50.26666667,0.2844444444
34.13333333,39.34814815
10.06666667,-6.542222222
-25.2,30.90962963
-2.733333333,-24.27259259
4.733333333,-168.3911111
-25.4,0.09481481481
13,2.465185185
54.33333333,-7.49037037
16.06666667,-51.38962963
17,12.42074074
22.33333333,26.07407407
-6.866666667,-25.31555556
-11.13333333,-153.5051852
46.6,-27.78074074
14.06666667,114.3466667
33.06666667,-30.43555556
39.66666667,-4.740740741
29.86666667,51.67407407
-19.86666667,102.6844444
44.86666667,22.47111111
11.4,53.19111111
1.866666667,14.22222222
12.2,-17.16148148
11.2,-134.637037
-30.93333333,24.27259259
6.333333333,-35.27111111
34.8,-10.9037037
37.8,7.016296296
26.6,-70.82666667
41.8,-61.81925926
10.46666667,-64.6637037
-28.93333333,90.54814815
-17.66666667,59.06962963
20.13333333,-17.54074074
29.26666667,-96.42666667
24.13333333,-146.0148148
40.33333333,-7.585185185
18.13333333,-70.92148148
-24.6,29.77185185
29.06666667,-37.45185185
29,60.49185185
-3.8,-73.38666667
-21.93333333,-51.67407407
29.8,-113.3985185
-25.2,2.180740741
24.06666667,-4.93037037
20.33333333,201.197037
-42.93333333,-95.19407407
29.86666667,-124.4918519
25.26666667,-3.034074074
47.86666667,-3.887407407
-8.4,-89.6
-18.06666667,-35.36592593
-0.4666666667,-111.8814815
-11.73333333,1.611851852
7.8,8.154074074
38.26666667,-3.982222222
17.93333333,-143.1703704
-26.2,8.533333333
11.8,123.5437037
-33.53333333,14.88592593
-2.4,-126.6725926
14.53333333,-21.52296296
-40.6,-25.69481481
8.733333333,119.3718519
26.53333333,-1.706666667
15.53333333,-84.38518519
38,7.68
31.73333333,-10.9037037
0.06666666667,-29.39259259
-3.666666667,-139.1881481
7.333333333,-141.1792593
8.866666667,-72.15407407
-30.46666667,8.912592593
2.8,231.7274074
15.86666667,33.46962963
16.6,3.602962963
26.73333333,-0.8533333333
21.4,-72.91259259
20.13333333,-31.3837037
37.13333333,22.66074074
24.06666667,-12.61037037
16.26666667,62.67259259
1.2,243.8637037
-8.8,-120.9837037
22.06666667,11.18814815
23.2,-40.2962963
-4.2,-108.2785185
27.26666667,-19.62666667
47.8,98.13333333
-12.66666667,11.94666667
-22.2,-46.26962963
-31.8,-12.8
-17.93333333,-83.62666667
34.33333333,-24.55703704
13.06666667,-76.98962963
25.53333333,-12.70518519
29.46666667,-139.8518519
22.73333333,13.36888889
-20.13333333,-89.03111111
21.2,-23.22962963
-9.466666667,-27.30666667
40,-36.88296296
6.066666667,166.9688889
32.8,81.16148148
31.13333333,34.51259259
-26.66666667,138.4296296
-97.46666667,26.45333333
4.8,131.1288889
16.13333333,47.50222222
26.86666667,-55.27703704
26.33333333,8.154074074
-47.8,20.48
-4.733333333,142.5066667
129.8,79.36
15.46666667,-40.20148148
8.666666667,-102.4948148
41.53333333,11.85185185
-55.73333333,-146.6785185
5,-126.6725926
14,25.41037037
17.53333333,148.9540741
16.8,-6.637037037
-43.13333333,0
44.73333333,-65.32740741
16.86666667,-111.3125926
23.2,-11.18814815
2.8,90.16888889
1.666666667,-142.317037
39.66666667,-7.300740741
-23.93333333,16.59259259
21.2,166.5896296
16.33333333,43.99407407
-4.6,34.98666667
22.4,-17.2562963
44.13333333,23.60888889
-21.06666667,70.06814815
-7.733333333,-35.74518519
60,-45.4162963
11.6,-19.34222222
19.2,-163.6503704
43.2,40.10666667
13.13333333,156.6340741
-21.6,171.8044444
17.2,-104.4859259
20.93333333,16.78222222
36.8,-114.7259259
-0.8666666667,42.28740741
-0.2,-4.645925926
8.8,-55.08740741
-4.666666667,212.0059259
1,-48.26074074
-27.8,209.6355556
33.06666667,18.77333333
70.86666667,38.68444444
36.8,27.68592593
31.4,13.93777778
-17.8,39.44296296
1.333333333,-53.66518519
70.4,-102.2103704
-30.53333333,30.62518519
7.066666667,2.844444444
10.93333333,-10.9037037
9.533333333,-31.3837037
45.4,-46.93333333
13.46666667,47.31259259
-11.2,-65.23259259
-1.466666667,-50.06222222
79.66666667,112.4503704
-19.33333333,20.19555556
12.93333333,85.80740741
-44.6,96.90074074
3.4,2.844444444
23.93333333,-130.2755556
5.4,-117.0962963
48.86666667,-27.68592593
30.46666667,22.94518519
-1.333333333,-115.8637037
21.06666667,-55.84592593
8.8,22.3762963
20.4,7.111111111
40.53333333,-72.91259259
13.53333333,-23.04
34.53333333,77.55851852
16,25.78962963
30.66666667,81.44592593
-25.4,0.7585185185
41.46666667,26.2637037
3.733333333,126.482963
14.13333333,-10.80888889
16.4,-209.92
18.73333333,41.24444444
-40.33333333,-0.1896296296
49,-16.30814815
17.46666667,141.842963
-13.93333333,-49.20888889
-7.8,16.40296296
-16.06666667,219.5911111
-15,-55.84592593
-6.266666667,64.75851852
17,189.2503704
78.46666667,78.79111111
39.93333333,-7.68
36.46666667,-52.05333333
46.33333333,111.3125926
1.066666667,-148.1955556
0.4666666667,-8.154074074
10.8,-14.88592593
36.06666667,108.4681481
4.6,-82.01481481
11.46666667,-0.7585185185
45.33333333,-47.40740741
7.066666667,-156.3496296
-11.6,-178.6311111
11.6,-76.70518519
15.46666667,-51.48444444
45.4,5.214814815
115.8666667,-77.4637037
-28.06666667,-11.75703704
-152.4,100.882963
18.33333333,-112.3555556
25,-22.85037037
8.666666667,178.9155556
2.866666667,42.8562963
7.666666667,32.6162963
51,12.51555556
9.866666667,-186.88
14.53333333,57.83703704
-42.66666667,82.96296296
-13.06666667,9.576296296
23.66666667,-58.31111111
-7.333333333,-122.3111111
10.66666667,-137.5762963
10.26666667,264.0592593
-38.06666667,-4.077037037
-25.86666667,-9.197037037
50.2,59.25925926
26.13333333,-55.56148148
15.46666667,68.36148148
60.13333333,8.912592593
63.86666667,82.29925926
-20.66666667,38.4
42.06666667,1.517037037
12.4,241.0192593
-22.66666667,47.21777778
51.66666667,-4.077037037
53.4,-16.78222222
-5.733333333,7.585185185
-149.2,114.4414815
119.1333333,30.34074074
-10.26666667,-54.23407407
-2.533333333,-36.59851852
17.8,-214.9451852
6.733333333,-14.98074074
0.2,142.1274074
33.93333333,0.1896296296
9.866666667,0.1896296296
7.733333333,-119.1822222
-35.53333333,18.77333333
-11.4,140.4207407
8.533333333,215.5140741
-2.333333333,-58.97481481
19.26666667,29.86666667
12.4,-157.8666667
-53.2,-2.180740741
-20.26666667,-13.84296296
-30.66666667,-26.2637037
25.86666667,44.37333333
35.26666667,-35.27111111
-62.6,-7.016296296
14.26666667,-89.12592593
17.4,61.72444444
109.7333333,-41.14962963
-50.6,-34.51259259
9.333333333,-136.4385185
-3.866666667,-22.47111111
14,18.10962963
-41.46666667,-18.48888889
59.46666667,24.74666667
-0.3333333333,-100.882963
39.6,188.8711111
-8.8,-122.7851852
-40.13333333,-6.731851852
23.66666667,-3.982222222
-24.86666667,9.102222222
8.333333333,-127.0518519
5.2,-120.4148148
45.86666667,-45.32148148
18.13333333,42.09777778
4.533333333,-90.07407407
29.6,0.9481481481
-20.53333333,75.75703704
-5.266666667,16.59259259
14.13333333,-18.96296296
-98.26666667,-9.576296296
23.53333333,129.8014815
20.26666667,153.7896296
13.6,63.3362963
7.466666667,148.1955556
111,155.3066667
22.06666667,-27.40148148
45.06666667,7.774814815
9.733333333,-111.7866667
49.86666667,-106.1925926
15.46666667,-21.80740741
-39.2,46.45925926
27.06666667,39.91703704
-7.066666667,-85.90222222
18.8,13.17925926
6.6,-112.0711111
32.26666667,105.7185185
6.6,0.1896296296
-34.93333333,29.67703704
-40.93333333,14.88592593
31,-201.4814815
-8.266666667,44.37333333
11.53333333,-31.28888889
45.73333333,1.801481481
6.133333333,78.41185185
-6.8,-54.32888889
52.53333333,9.860740741
132.8,-74.05037037
-2.6,-144.6874074
15.53333333,-18.10962963
45.93333333,-0.2844444444
14.46666667,-8.343703704
-32.2,2.37037037
-61.13333333,145.8251852
23.2,32.99555556
-14.53333333,31.28888889
-4.4,124.6814815
-56.66666667,-210.4888889
-102.8666667,95.66814815
-24.4,-56.69925926
-9.933333333,-202.1451852
-0.4666666667,149.1437037
11.06666667,15.92888889
10.93333333,182.4237037
-2.6,92.25481481
-36.73333333,-2.085925926
1.2,-66.93925926
39.26666667,30.15111111
2.333333333,-0.4740740741
12.06666667,216.557037
-41.93333333,7.964444444
3.666666667,17.35111111
49.6,15.54962963
-109.8666667,71.86962963
12,-65.23259259
-12.06666667,8.059259259
86.6,-135.4903704
-11.53333333,-2.844444444
9.8,242.157037
-2.866666667,-17.35111111
14.46666667,-28.44444444
17.46666667,-88.17777778
-8,-93.39259259
26.33333333,-10.33481481
-5.733333333,-7.016296296
33.2,17.82518519
4.666666667,72.15407407
122.0666667,22.75555556
-146.4,-207.7392593
-71.4,72.81777778
-15.53333333,139.9466667
16.6,107.52
-7.733333333,-61.91407407
0,-115.5792593
0.3333333333,-105.4340741
-33.2,174.5540741
10.6,-74.42962963
46.2,-5.12
-1.733333333,8.438518519
1.666666667,229.7362963
8.666666667,191.7155556
56.66666667,-32.99555556
31.86666667,-7.86962963
173.4666667,77.84296296
-3,166.7792593
119.2,161.7540741
15.2,114.3466667
-7.733333333,246.802963
6.733333333,14.03259259
-5.4,-24.74666667
9.866666667,242.2518519
-18.26666667,-211.7214815
14.4,198.2577778
8.333333333,-68.17185185
-40,34.89185185
104.8,133.9733333
-14.33333333,192.1896296
-17.33333333,-64.94814815
-21,129.4222222
16.73333333,25.97925926
0.6666666667,-145.2562963
13.93333333,48.07111111
42.2,1.991111111
25.53333333,2.085925926
-11.4,175.2177778
79.4,-7.111111111
29,33.56444444
30.2,10.52444444
-39.86666667,207.1703704
28.53333333,68.4562963
-17.73333333,97.28
-22.73333333,215.04
7.133333333,-79.07555556
-12.46666667,-262.0681481
-1.133333333,74.71407407
-109.1333333,48.92444444
-37.46666667,12.42074074
32.2,-2.085925926
0.6,-8.438518519
54.2,103.5377778
47.73333333,60.39703704
-18,-6.637037037
-56.73333333,20.57481481
-52.4,-26.64296296
-15.66666667,28.53925926
11.73333333,1.042962963
1.666666667,78.98074074
36.66666667,99.74518519
32.6,4.551111111
-0.3333333333,44.65777778
36.86666667,65.13777778
44,53.19111111
17.93333333,-54.51851852
-1.2,33.37481481
5.266666667,154.9274074
24.86666667,15.17037037
6.266666667,42.09777778
25.46666667,40.20148148
-3.133333333,-40.67555556
5.133333333,-16.59259259
-9.866666667,157.1081481
-5.2,186.88
42.93333333,-32.42666667
5.533333333,106.2874074
-50.2,-136.4385185
-63.53333333,-5.878518519
-2.8,38.30518519
96.33333333,62.67259259
-1.266666667,102.1155556
1.933333333,7.111111111
-17.73333333,12.51555556
-12.6,81.16148148
20.53333333,-44.46814815
18.93333333,-97.56444444
26.13333333,-200.8177778
-10.26666667,246.0444444
-11.33333333,1.706666667
25.33333333,150.4711111
-1.8,-84.95407407
27,27.59111111
44.73333333,135.68
-23.13333333,-6.637037037
29.06666667,4.361481481
78.66666667,-128.4740741
28.4,41.05481481
0.7333333333,-142.1274074
80.46666667,-67.2237037
57.13333333,29.58222222
-21.26666667,-230.4948148
12.2,-119.9407407
-22.66666667,-92.72888889
-11.8,-136.6281481
-50,13.65333333
-50.4,-17.82518519
-1.4,-69.59407407
36.46666667,142.6962963
-63.33333333,15.54962963
-46.73333333,-29.48740741
6.8,-179.9585185
-59.2,159.5733333
6.733333333,73.29185185
-25.66666667,-35.55555556
-18.06666667,-11.18814815
9.4,151.8933333
-44.4,-2.085925926
4.866666667,-25.22074074
-3,-65.70666667
-8.2,8.912592593
-24.4,-14.22222222
30.2,174.5540741
-3.533333333,170.8562963
154.9333333,10.42962963
-2.6,-50.06222222
27.33333333,34.60740741
-13,-12.51555556
32.6,252.1125926
32.53333333,7.86962963
-42.2,7.111111111
0.6,-5.214814815
51.06666667,-30.53037037
-24.86666667,-1.896296296
-39.13333333,28.06518519
11.86666667,0.6637037037
-2.2,-135.8696296
13.73333333,-248.5096296
-39.6,9.102222222
10.53333333,-115.9585185
31.66666667,-18.5837037
63.73333333,7.86962963
-38.2,-4.740740741
17.8,-147.3422222
31.33333333,-10.14518519
-121.9333333,-102.4948148
3.266666667,-123.3540741
-34.06666667,-9.291851852
-63.8,-88.36740741
-37.26666667,-23.13481481
-44.2,-10.61925926
-4.2,1.422222222
13.8,12.70518519
9.266666667,-6.068148148
42.46666667,35.46074074
-53.6,-21.1437037
45.2,9.765925926
-5,-102.6844444
0.3333333333,-145.5407407
-68.4,13.93777778
-171.7333333,151.4192593
3,-7.205925926
51.46666667,-10.9037037
-11.6,-142.2222222
19.86666667,-54.61333333
-52.6,62.57777778
-12.53333333,-132.9303704
33.8,1.137777778
47.46666667,-100.3140741
50.4,3.887407407
-9.4,-45.32148148
34,17.82518519
-36,41.52888889
-65,116.9066667
80.06666667,34.13333333
28.93333333,17.44592593
-6.2,-17.63555556
4.4,161.9437037
-0.1333333333,-9.481481481
16,98.22814815
-5.2,-82.96296296
-26.46666667,30.24592593
-45.53333333,-125.9140741
30.8,0.9481481481
-25.6,-137.2918519
11.46666667,-24.36740741
-0.2666666667,-153.6
-30.46666667,0.2844444444
19.13333333,-117.3807407
8.2,22.85037037
5.133333333,-115.8637037
-3.2,54.70814815
-33.26666667,0.9481481481
9.333333333,18.01481481
38.8,136.8177778
50.73333333,26.2637037
-22,227.5555556
-24.06666667,-39.44296296
21.26666667,-79.83407407
-42.4,-13.55851852
-35.6,3.602962963
35.46666667,-156.7288889
-3.066666667,-153.2207407
-11.8,3.223703704
30.66666667,-1.706666667
16.66666667,29.77185185
-42,-7.68
-52.6,22.94518519
-22.13333333,23.22962963
36.53333333,15.54962963
48.93333333,26.92740741
-21.86666667,9.291851852
25.6,-8.912592593
1.8,-123.922963
1.533333333,-155.3066667
0.2,-141.3688889
36.06666667,-29.10814815
-46.26666667,-12.04148148
1.4,2.465185185
-49.86666667,34.51259259
-33.73333333,-15.17037037
39.46666667,29.01333333
17.53333333,-107.4251852
6.933333333,-138.1451852
44.4,-47.12296296
-15.6,-5.499259259
50.06666667,-9.481481481
-27.46666667,1.896296296
19.4,-119.8459259
24.8,44.27851852
-25.8,12.61037037
-12.2,29.86666667
14.73333333,-151.7985185
18.86666667,-10.99851852
50.2,9.386666667
-12.73333333,-13.27407407
55.26666667,9.102222222
3.133333333,-178.7259259
-15,30.81481481
-31.4,0.2844444444
1.466666667,141.5585185
5.666666667,-41.05481481
12.4,-19.8162963
-26.4,41.05481481
6.2,-32.80592593
18.46666667,34.51259259
12.2,-10.42962963
-3.8,-62.38814815
-3.2,-129.6118519
-37.46666667,23.32444444
12,-169.6237037
-17.2,-30.0562963
21,19.05777778
-2.933333333,11.47259259
5.533333333,-149.3333333
-5.533333333,-127.0518519
7.333333333,153.4103704
43.93333333,5.214814815
44.26666667,8.059259259
71.93333333,11.66222222
-10.06666667,26.73777778
30.26666667,-75.94666667
-23.66666667,-13.84296296
23.73333333,-5.214814815
-20.93333333,-12.32592593
7.933333333,92.16
27.8,30.15111111
9.533333333,39.63259259
-25.86666667,34.70222222
20.13333333,22.3762963
-1.266666667,-118.7081481
-5.866666667,-186.1214815
40.6,48.82962963
5.933333333,-147.7214815
-10.46666667,14.60148148
-18.73333333,-4.835555556
-0.7333333333,-134.637037
8.133333333,-7.111111111
-2.933333333,3.508148148
27.53333333,-55.27703704
-3.733333333,7.111111111
-9.866666667,55.37185185
7.466666667,-19.72148148
2.466666667,58.69037037
1.6,55.18222222
8.333333333,141.4637037
20.33333333,0.5688888889
17.8,-63.05185185
123.4666667,-22.28148148
-23.4,131.8874074
43.2,13.93777778
11.6,-47.9762963
-41.46666667,29.39259259
-31.6,67.2237037
25.13333333,3.982222222
1,-86.56592593
12.46666667,-119.277037
-14.2,-154.1688889
5.133333333,-65.13777778
4.066666667,-149.6177778
39.2,-1.137777778
5.733333333,-156.16
56.93333333,23.79851852
-17.53333333,-14.60148148
-0.8,-62.76740741
-3.933333333,0.1896296296
40.6,-11.28296296
6.466666667,-95.00444444
-11.46666667,-92.91851852
-17.86666667,-67.69777778
-18.66666667,99.55555556
21.4,2.180740741
-0.8,-74.14518519
-122.4666667,-15.45481481
8.8,-1.137777778
-16.8,-147.1525926
-82,-54.13925926
-0.1333333333,114.3466667
-9.266666667,31.09925926
-27.93333333,-21.80740741
37.53333333,-5.688888889
3.2,-141.2740741
-17.26666667,197.0251852
-34.4,-17.06666667
34.53333333,-3.034074074
-10.73333333,21.61777778
-1.333333333,-1.137777778
16.33333333,-34.98666667
20.66666667,-124.5866667
-18.93333333,-30.81481481
-4.466666667,-116.242963
-31.26666667,-51.67407407
14.46666667,7.86962963
16.86666667,-120.2251852
13.93333333,259.3185185
9.933333333,-94.90962963
63.6,-9.102222222
42.26666667,13.65333333
-10.4,20.57481481
43,3.318518519
-17.2,-45.32148148
94.8,124.3022222
-19.4,66.74962963
34.46666667,-7.111111111
24.6,48.92444444
-16.86666667,9.955555556
-36.8,5.404444444
17.33333333,29.58222222
-10.13333333,11.66222222
-16.86666667,102.2103704
-25.2,106.477037
41.53333333,-1.611851852
-6.133333333,9.671111111
50.93333333,51.38962963
4.8,-151.5140741
42,10.52444444
6.733333333,-3.887407407
-29.4,41.81333333
98,153.3155556
-40.73333333,11.66222222
-30.6,6.921481481
22.4,4.077037037
13.2,38.21037037
-9,16.49777778
-13.26666667,2.275555556
-34,33.09037037
-19.8,-13.08444444
-13.4,202.8088889
-0.9333333333,-1.042962963
-6.933333333,-245.0962963
32.73333333,101.5466667
1.4,-251.0696296
2.733333333,55.56148148
-27.26666667,5.688888889
-8.266666667,62.00888889
-22.93333333,87.32444444
11.66666667,-27.59111111
88.33333333,63.24148148
3.2,-7.68
8.266666667,31.76296296
25.2,-22.85037037
-38.66666667,24.17777778
-0.3333333333,-118.2340741
32.86666667,28.8237037
30.66666667,28.25481481
0.3333333333,-171.8044444
7.666666667,-12.04148148
9.666666667,-141.7481481
-2.6,-109.3214815
-33.53333333,11.56740741
12.13333333,0.6637037037
-34.06666667,-3.034074074
42.4,-5.878518519
11.26666667,-85.42814815
9.2,96.6162963
-32.26666667,81.54074074
-1.533333333,74.71407407
0.5333333333,7.300740741
-13.06666667,-72.43851852
19.73333333,-101.357037
19.26666667,5.878518519
25.53333333,-88.9362963
44.86666667,3.223703704
-15.53333333,13.93777778
-11.86666667,-207.4548148
-16.93333333,108.0888889
30.73333333,193.9911111
-3.266666667,-0.9481481481
-83.8,11.47259259
38.33333333,-208.0237037
